id,field_id,name_ar,canonical_name,filename,source,category,value,count,percentage
3343,1004,"المدينة",city,Sales-transaction-indicators-in-Hail-2nd-Q-2025.csv,REGA,sales_indicators,"حائل",246,82.55
3253,948,"المدينة",city,Sales-transaction-indicators-in-EP-1st-Q-2025.csv,REGA,sales_indicators,"القطيف",236,13.92
3710,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"الخرج",229,7.89
3451,1061,"المدينة",city,Sales-transaction-indicators-in-Madinah-4th-Q-2024.csv,REGA,sales_indicators,"المدينة المنورة",219,100.0
3442,1047,"المدينة",city,Sales-transaction-indicators-in-Madinah-3rdQ-2024.csv,REGA,sales_indicators,"المدينة المنورة",214,100.0
3618,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"الخرج",210,8.43
3298,976,"المدينة",city,Sales-transaction-indicators-in-EP-3rd-Q-2025.csv,REGA,sales_indicators,"الدمام",209,34.89
3434,1033,"المدينة",city,Sales-transaction-indicators-in-Madinah-1stQ-2024.csv,REGA,sales_indicators,"المدينة المنورة",201,100.0
3460,1075,"المدينة",city,Sales-transaction-indicators-in-Madinah-Q2-2024.csv,REGA,sales_indicators,"المدينة المنورة",194,100.0
3277,962,"المدينة",city,Sales-transaction-indicators-in-EP-2nd-Q-2025.csv,REGA,sales_indicators,"القطيف",180,11.02
3815,1327,"المدينة",city,Sales-transaction-indicators-in-the-EP-2nd-Q-2024.csv,REGA,sales_indicators,"الدمام",172,100.0
3836,1369,"المدينة",city,Sales-transaction-indicators-in-the-EP-Q-2024.csv,REGA,sales_indicators,"الدمام",172,100.0
3829,1355,"المدينة",city,Sales-transaction-indicators-in-the-EP-4th-Q-2024.csv,REGA,sales_indicators,"الدمام",170,100.0
3822,1341,"المدينة",city,Sales-transaction-indicators-in-the-EP-3rd-Q-2024.csv,REGA,sales_indicators,"الدمام",168,100.0
3560,1158,"المدينة",city,Sales-transaction-indicators-in-Makkah-3rd-Q-2025.csv,REGA,sales_indicators,"مكة المكرمة",159,23.42
3254,948,"المدينة",city,Sales-transaction-indicators-in-EP-1st-Q-2025.csv,REGA,sales_indicators,"حفر الباطن",152,8.96
3278,962,"المدينة",city,Sales-transaction-indicators-in-EP-2nd-Q-2025.csv,REGA,sales_indicators,"حفر الباطن",147,9.0
3561,1158,"المدينة",city,Sales-transaction-indicators-in-Makkah-3rd-Q-2025.csv,REGA,sales_indicators,"الطائف",139,20.47
3590,1173,"المدينة",city,Sales-transaction-indicators-in-Makkah-4th-Q-2024.csv,REGA,sales_indicators,"مكة المكرمة",123,27.33
3550,1145,"المدينة",city,Sales-transaction-indicators-in-Makkah-3rd-Q-2024.csv,REGA,sales_indicators,"مكة المكرمة",115,26.5
3299,976,"المدينة",city,Sales-transaction-indicators-in-EP-3rd-Q-2025.csv,REGA,sales_indicators,"الاحساء",113,18.86
3510,1117,"المدينة",city,Sales-transaction-indicators-in-Makkah-2nd-Q-2024.csv,REGA,sales_indicators,"مكة المكرمة",111,26.56
3300,976,"المدينة",city,Sales-transaction-indicators-in-EP-3rd-Q-2025.csv,REGA,sales_indicators,"الخبر",109,18.2
3469,1089,"المدينة",city,Sales-transaction-indicators-in-Makkah-1st-Q-2024.csv,REGA,sales_indicators,"مكة المكرمة",99,23.13
3619,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"الزلفي",90,3.61
3364,1018,"المدينة",city,Sales-transaction-indicators-in-Hail-3rd-Q-2025.csv,REGA,sales_indicators,"حائل",86,83.5
3711,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"الزلفي",86,2.96
3255,948,"المدينة",city,Sales-transaction-indicators-in-EP-1st-Q-2025.csv,REGA,sales_indicators,"الجبيل",85,5.01
3279,962,"المدينة",city,Sales-transaction-indicators-in-EP-2nd-Q-2025.csv,REGA,sales_indicators,"الجبيل",83,5.08
3301,976,"المدينة",city,Sales-transaction-indicators-in-EP-3rd-Q-2025.csv,REGA,sales_indicators,"القطيف",75,12.52
3655,1228,"المدينة",city,Sales-transaction-indicators-in-Riyadh-3rd-Q-2025.csv,REGA,sales_indicators,"الخرج",73,8.2
3712,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"شقراء",60,2.07
3713,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"حريملاء",53,1.83
3714,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"المجمعة",53,1.83
3302,976,"المدينة",city,Sales-transaction-indicators-in-EP-3rd-Q-2025.csv,REGA,sales_indicators,"حفر الباطن",49,8.18
3620,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"المجمعة",49,1.97
3621,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"شقراء",42,1.69
3715,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"حوطة بني تميم",30,1.03
3303,976,"المدينة",city,Sales-transaction-indicators-in-EP-3rd-Q-2025.csv,REGA,sales_indicators,"الجبيل",29,4.84
3622,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"حريملاء",28,1.12
3656,1228,"المدينة",city,Sales-transaction-indicators-in-Riyadh-3rd-Q-2025.csv,REGA,sales_indicators,"الزلفي",27,3.03
3623,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"حوطة بني تميم",25,1.0
3771,1298,"المدينة",city,Sales-transaction-indicators-in-albaha-2nd-Q-2025.csv,REGA,sales_indicators,"الباحة",25,39.68
3716,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"المزاحمية",20,0.69
3746,1284,"المدينة",city,Sales-transaction-indicators-in-albaha-1st-Q-2025.csv,REGA,sales_indicators,"الباحة",20,32.79
3624,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"المزاحمية",18,0.72
3717,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"الغاط",18,0.62
3481,1102,"المدينة",city,Sales-transaction-indicators-in-Makkah-1st-Q-2025.csv,REGA,sales_indicators,"بحرة",17,0.89
3625,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"الدوادمي",17,0.68
3657,1228,"المدينة",city,Sales-transaction-indicators-in-Riyadh-3rd-Q-2025.csv,REGA,sales_indicators,"شقراء",17,1.91
3522,1130,"المدينة",city,Sales-transaction-indicators-in-Makkah-2nd-Q-2025.csv,REGA,sales_indicators,"القنفذة",16,0.85
3523,1130,"المدينة",city,Sales-transaction-indicators-in-Makkah-2nd-Q-2025.csv,REGA,sales_indicators,"بحرة",16,0.85
3626,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"الدلم",15,0.6
3718,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"الدوادمي",15,0.52
3482,1102,"المدينة",city,Sales-transaction-indicators-in-Makkah-1st-Q-2025.csv,REGA,sales_indicators,"القنفذة",14,0.73
3658,1228,"المدينة",city,Sales-transaction-indicators-in-Riyadh-3rd-Q-2025.csv,REGA,sales_indicators,"المجمعة",14,1.57
3719,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"الدلم",14,0.48
3720,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"الحريق",14,0.48
3256,948,"المدينة",city,Sales-transaction-indicators-in-EP-1st-Q-2025.csv,REGA,sales_indicators,"بقيق",13,0.77
3323,990,"المدينة",city,Sales-transaction-indicators-in-Hail-1st-Q-2025.csv,REGA,sales_indicators,"بقعاء",13,3.9
3344,1004,"المدينة",city,Sales-transaction-indicators-in-Hail-2nd-Q-2025.csv,REGA,sales_indicators,"بقعاء",13,4.36
3627,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"الحريق",13,0.52
3628,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"الغاط",13,0.52
3629,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"الافلاج",13,0.52
3630,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"القويعية",12,0.48
3631,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"وادي الدواسر",12,0.48
3721,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"السليل",12,0.41
3722,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"ضرما",12,0.41
3723,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"الافلاج",12,0.41
3280,962,"المدينة",city,Sales-transaction-indicators-in-EP-2nd-Q-2025.csv,REGA,sales_indicators,"القرية العليا",11,0.67
3281,962,"المدينة",city,Sales-transaction-indicators-in-EP-2nd-Q-2025.csv,REGA,sales_indicators,"النعيرية",11,0.67
3659,1228,"المدينة",city,Sales-transaction-indicators-in-Riyadh-3rd-Q-2025.csv,REGA,sales_indicators,"حوطة بني تميم",11,1.24
3724,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"القويعية",11,0.38
3257,948,"المدينة",city,Sales-transaction-indicators-in-EP-1st-Q-2025.csv,REGA,sales_indicators,"النعيرية",10,0.59
3258,948,"المدينة",city,Sales-transaction-indicators-in-EP-1st-Q-2025.csv,REGA,sales_indicators,"القرية العليا",10,0.59
3324,990,"المدينة",city,Sales-transaction-indicators-in-Hail-1st-Q-2025.csv,REGA,sales_indicators,"الشنان",10,3.0
3483,1102,"المدينة",city,Sales-transaction-indicators-in-Makkah-1st-Q-2025.csv,REGA,sales_indicators,"خليص",10,0.52
3484,1102,"المدينة",city,Sales-transaction-indicators-in-Makkah-1st-Q-2025.csv,REGA,sales_indicators,"رنية",10,0.52
3524,1130,"المدينة",city,Sales-transaction-indicators-in-Makkah-2nd-Q-2025.csv,REGA,sales_indicators,"خليص",10,0.53
3660,1228,"المدينة",city,Sales-transaction-indicators-in-Riyadh-3rd-Q-2025.csv,REGA,sales_indicators,"حريملاء",10,1.12
3725,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"عفيف",10,0.34
3726,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"ثادق",10,0.34
3747,1284,"المدينة",city,Sales-transaction-indicators-in-albaha-1st-Q-2025.csv,REGA,sales_indicators,"العقيق",10,16.39
3282,962,"المدينة",city,Sales-transaction-indicators-in-EP-2nd-Q-2025.csv,REGA,sales_indicators,"بقيق",9,0.55
3485,1102,"المدينة",city,Sales-transaction-indicators-in-Makkah-1st-Q-2025.csv,REGA,sales_indicators,"رابغ",9,0.47
3525,1130,"المدينة",city,Sales-transaction-indicators-in-Makkah-2nd-Q-2025.csv,REGA,sales_indicators,"الجموم",9,0.48
3632,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"ثادق",9,0.36
3259,948,"المدينة",city,Sales-transaction-indicators-in-EP-1st-Q-2025.csv,REGA,sales_indicators,"راس تنورة",8,0.47
3283,962,"المدينة",city,Sales-transaction-indicators-in-EP-2nd-Q-2025.csv,REGA,sales_indicators,"راس تنورة",8,0.49
3325,990,"المدينة",city,Sales-transaction-indicators-in-Hail-1st-Q-2025.csv,REGA,sales_indicators,"الشملي",8,2.4
3326,990,"المدينة",city,Sales-transaction-indicators-in-Hail-1st-Q-2025.csv,REGA,sales_indicators,"الحائط",8,2.4
3345,1004,"المدينة",city,Sales-transaction-indicators-in-Hail-2nd-Q-2025.csv,REGA,sales_indicators,"الشملي",8,2.68
3346,1004,"المدينة",city,Sales-transaction-indicators-in-Hail-2nd-Q-2025.csv,REGA,sales_indicators,"الشنان",8,2.68
3486,1102,"المدينة",city,Sales-transaction-indicators-in-Makkah-1st-Q-2025.csv,REGA,sales_indicators,"الليث",8,0.42
3487,1102,"المدينة",city,Sales-transaction-indicators-in-Makkah-1st-Q-2025.csv,REGA,sales_indicators,"الخرمة",8,0.42
3526,1130,"المدينة",city,Sales-transaction-indicators-in-Makkah-2nd-Q-2025.csv,REGA,sales_indicators,"رابغ",8,0.43
3527,1130,"المدينة",city,Sales-transaction-indicators-in-Makkah-2nd-Q-2025.csv,REGA,sales_indicators,"الخرمة",8,0.43
3633,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"السليل",8,0.32
3634,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"عفيف",8,0.32
3635,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"ضرما",8,0.32
3661,1228,"المدينة",city,Sales-transaction-indicators-in-Riyadh-3rd-Q-2025.csv,REGA,sales_indicators,"المزاحمية",8,0.9
3727,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"الرين",8,0.28
3728,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"رماح",8,0.28
3772,1298,"المدينة",city,Sales-transaction-indicators-in-albaha-2nd-Q-2025.csv,REGA,sales_indicators,"بلجرشي",8,12.7
3260,948,"المدينة",city,Sales-transaction-indicators-in-EP-1st-Q-2025.csv,REGA,sales_indicators,"الخفجي",7,0.41
3284,962,"المدينة",city,Sales-transaction-indicators-in-EP-2nd-Q-2025.csv,REGA,sales_indicators,"الخفجي",7,0.43
3327,990,"المدينة",city,Sales-transaction-indicators-in-Hail-1st-Q-2025.csv,REGA,sales_indicators,"سميراء",7,2.1
3488,1102,"المدينة",city,Sales-transaction-indicators-in-Makkah-1st-Q-2025.csv,REGA,sales_indicators,"المويه القديم",7,0.36
3489,1102,"المدينة",city,Sales-transaction-indicators-in-Makkah-1st-Q-2025.csv,REGA,sales_indicators,"تربه",7,0.36
3490,1102,"المدينة",city,Sales-transaction-indicators-in-Makkah-1st-Q-2025.csv,REGA,sales_indicators,"الجموم",7,0.36
3528,1130,"المدينة",city,Sales-transaction-indicators-in-Makkah-2nd-Q-2025.csv,REGA,sales_indicators,"رنية",7,0.37
3636,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"رماح",7,0.28
3637,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"مرات",7,0.28
3729,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"مرات",7,0.24
3748,1284,"المدينة",city,Sales-transaction-indicators-in-albaha-1st-Q-2025.csv,REGA,sales_indicators,"بلجرشي",7,11.48
3749,1284,"المدينة",city,Sales-transaction-indicators-in-albaha-1st-Q-2025.csv,REGA,sales_indicators,"المخواة",7,11.48
3773,1298,"المدينة",city,Sales-transaction-indicators-in-albaha-2nd-Q-2025.csv,REGA,sales_indicators,"المخواة",7,11.11
3774,1298,"المدينة",city,Sales-transaction-indicators-in-albaha-2nd-Q-2025.csv,REGA,sales_indicators,"العقيق",7,11.11
3347,1004,"المدينة",city,Sales-transaction-indicators-in-Hail-2nd-Q-2025.csv,REGA,sales_indicators,"الحائط",6,2.01
3348,1004,"المدينة",city,Sales-transaction-indicators-in-Hail-2nd-Q-2025.csv,REGA,sales_indicators,"السليمي",6,2.01
3529,1130,"المدينة",city,Sales-transaction-indicators-in-Makkah-2nd-Q-2025.csv,REGA,sales_indicators,"تربه",6,0.32
3530,1130,"المدينة",city,Sales-transaction-indicators-in-Makkah-2nd-Q-2025.csv,REGA,sales_indicators,"الليث",6,0.32
3562,1158,"المدينة",city,Sales-transaction-indicators-in-Makkah-3rd-Q-2025.csv,REGA,sales_indicators,"القنفذة",6,0.88
